ID ORGAO	SIGLA	id Serv.	NomeServico	NomeServico*: 	NomesPopulares: 	DescricaoServico*: 	Gratuidade	UnidadeAtendim*: 	Tempo: 	Outras Informacoes: 	Solicitante*: 	Categoria*: 	Publico Alvo*: 	Titulo Etapa*: 	Descricao Etapa*: 	Custo Etapa: 	Canais de Prestacao: 	Documentos: 	Comentarios Tempo: 	Comentarios Custo: 	Excecoes de Documentos: 	Campos Obrigatorios 8 totais:	Campos Opcionais 8 totais: 	COMPLETUDE 16 totais:
596e4d008c36c70a18c2cc92	SESAU	59cedb878c36c72591e1ce0b	Realização de Biópsia de Gânglio Linfático para Pacientes Atendidos na Emergência	1	0	1	False	1	1	0	0	1	1	0	1	1	1	1	1	1	1	6	6	12
596e4d008c36c70a18c2cc92	SESAU	59ceddc58c36c72591e1ce0e	Realização de Limpeza Cirúrgica de Pele ou Mucosas em Pacientes Atendidos na Emergência ou nas Unidades de Internação	1	0	1	False	1	1	0	1	1	1	0	1	1	1	1	1	1	1	7	6	13
596e4d008c36c70a18c2cc92	SESAU	59cedf3c8c36c72591e1ce10	Realização de Mielograma para Pacientes Atendidos na Emergência, no Ambulatório ou Nas Unidades de Internação do HDT	1	0	1	False	1	1	0	0	1	1	0	1	1	1	1	1	1	1	6	6	12
596e4d008c36c70a18c2cc92	SESAU	59cee0f18c36c72591e1ce12	Realização de Paracentese para Pacientes Atendidos na Emergência, no Ambulatório ou nas Unidades de Internação do HGE, HDT,UDEA.	1	0	1	False	1	1	0	0	1	1	0	1	1	1	1	1	1	1	6	6	12
596e4d008c36c70a18c2cc92	SESAU	59cee32d8c36c72591e1ce14	Realização de Punção Articular para Pacientes Atendidos na Emergência, no Ambulatório ou nas Unidades de Internação	1	0	1	False	1	1	0	1	1	1	0	1	1	1	1	1	1	1	7	6	13
596e4d008c36c70a18c2cc92	SESAU	59cee4898c36c72591e1ce16	Realização de Punção Pleural para Pacientes Atendidos na Emergência, Ambulatório Ou nas Unidades de Internação do  HGE,UEA e HDT	1	0	1	False	1	1	0	1	1	1	0	1	1	1	1	1	1	1	7	6	13
596e4d008c36c70a18c2cc92	SESAU	59cee5788c36c72591e1ce18	Realização de Traqueostomia em Pacientes Atendidos nas Unidades de Internação.	1	0	1	False	1	1	0	0	1	1	0	1	1	1	1	1	1	1	6	6	12
596e4d008c36c70a18c2cc92	SESAU	59cee6b38c36c72591e1ce1a	Reconstrução Parcial do Lábio Traumatizado	1	0	1	False	1	1	0	0	1	1	0	1	1	1	1	1	1	1	6	6	12
596e4d008c36c70a18c2cc92	SESAU	59cee8448c36c72591e1ce1c	Restauração de Dente Permanente Anterior	1	0	1	False	1	1	0	1	1	1	0	1	1	1	1	1	1	1	7	6	13
596e4d008c36c70a18c2cc92	SESAU	59cee99e8c36c72591e1ce1e	Restauração de Dente Permanente Posterior	1	0	1	False	1	1	0	1	1	1	0	1	1	1	1	1	1	1	7	6	13
596e4d008c36c70a18c2cc92	SESAU	59ceeba28c36c72591e1ce20	Retirada Do Corpo Estranho Dos Ossos Da Face	1	0	1	False	1	1	0	1	1	1	0	1	1	1	1	1	1	1	7	6	13
596e4d008c36c70a18c2cc92	SESAU	59ceecb68c36c72591e1ce23	Serviço de Acolhimento ao Familiar Acompanhante	1	0	1	False	1	1	0	0	1	1	0	1	1	1	1	1	1	1	6	6	12
596e4d008c36c70a18c2cc92	SESAU	59ceeea28c36c72591e1ce25	Serviço de Atendimento Médico Estatístico- (SAME/Internação)	1	0	1	False	1	1	0	1	1	1	0	1	1	1	1	1	1	1	7	6	13
596e4d008c36c70a18c2cc92	SESAU	59cef0988c36c72591e1ce28	Serviços de Comunicação Interna e Externa e Assessoria de Imprensa	1	0	1	False	1	1	0	0	1	0	0	1	1	1	0	1	1	1	5	5	10
596e4d008c36c70a18c2cc92	SESAU	59cef2488c36c72591e1ce2a	Sorologia para Dengue	1	0	1	False	1	1	0	1	1	1	0	1	1	1	1	1	1	1	7	6	13
596e4d008c36c70a18c2cc92	SESAU	59cef3778c36c72591e1ce2c	Sorologia para Rubéola IGG	1	0	1	False	1	1	0	1	1	1	0	1	1	1	1	1	1	1	7	6	13
596e4d008c36c70a18c2cc92	SESAU	59cef4548c36c72591e1ce2e	Sorologia para Rubéola IgM	1	0	1	False	1	1	0	1	1	1	0	1	1	1	1	1	1	1	7	6	13
596e4d008c36c70a18c2cc92	SESAU	59cef52b8c36c72591e1ce30	Sorologia para Sarampo IGG	1	0	1	False	1	1	0	1	1	1	0	1	1	1	1	1	1	1	7	6	13
596e4d008c36c70a18c2cc92	SESAU	59cef5dc8c36c72591e1ce32	Sorologia para Sarampo IGM	1	0	1	False	1	1	0	1	1	1	0	1	1	1	1	1	1	1	7	6	13
596e4d008c36c70a18c2cc92	SESAU	59cef68d8c36c72591e1ce34	Sorologia para Sífilis- VDRL	1	0	1	False	1	1	0	1	1	1	0	1	1	1	1	1	1	1	7	6	13
596e4d008c36c70a18c2cc92	SESAU	59cef73d8c36c72591e1ce36	Sorologia para Toxoplasmose IGG	1	0	1	False	1	1	0	1	1	1	0	1	1	1	1	1	1	1	7	6	13
596e4d008c36c70a18c2cc92	SESAU	59cef8178c36c72591e1ce38	Sorologia para Toxoplasmose IgM	1	0	1	False	1	1	0	1	1	1	1	1	1	1	1	1	1	1	8	6	14
596e4d008c36c70a18c2cc92	SESAU	59cef9368c36c72591e1ce3b	Sorologia para toxoplasmose IGG	1	0	1	False	1	1	0	1	1	1	1	1	1	1	1	1	1	1	8	6	14
596e4d008c36c70a18c2cc92	SESAU	59cefa3c8c36c72591e1ce3d	Teste de Investigação de Paternidade por Análise de DNA	1	0	1	False	1	1	0	1	1	1	0	1	1	1	1	1	1	1	7	6	13
596e4d008c36c70a18c2cc92	SESAU	59cefaf38c36c72591e1ce3f	Teste de Sensibilidade para Tuberculose	1	0	1	False	1	1	0	0	1	1	0	1	1	1	1	1	1	1	6	6	12
596e4d008c36c70a18c2cc92	SESAU	59cefd788c36c72591e1ce41	Arteriografia Pulmonar	1	0	1	False	1	1	0	1	1	1	1	1	1	1	1	1	1	1	8	6	14
596e4d008c36c70a18c2cc92	SESAU	59cf04ea8c36c748ab3052fc	Supervisão de Cuidados à Pessoa com Deficiência – SUPED	1	0	1	False	1	1	0	1	1	1	0	1	1	1	1	1	1	1	7	6	13
596e4d008c36c70a18c2cc92	SESAU	59cf09c98c36c748ab3052fe	Centros de Atenção Psicossocial (CAPS	1	0	1	False	1	1	0	1	1	1	0	1	1	1	1	1	1	1	7	6	13
596e4d008c36c70a18c2cc92	SESAU	59cf0fc68c36c7513c324a54	Serviço De Verificação De Óbitos	1	0	1	False	1	1	0	0	1	1	0	1	1	1	1	0	0	0	6	4	10
596e4d008c36c70a18c2cc92	SESAU	59cf13cf8c36c754c1138b1d	Realização de procedimentos de Urgência e Emergência odontologico	1	0	1	False	1	1	1	1	1	1	1	1	1	1	1	1	1	1	8	7	15
596e4d008c36c70a18c2cc92	SESAU	59cf16688c36c754c1138b1f	Exame para Constatação de Crime Sexual	1	0	1	False	1	1	0	0	1	1	0	1	1	1	1	1	1	1	6	6	12
596e4d008c36c70a18c2cc92	SESAU	59cf2fa18c36c754c1138b21	Atividade Educativa / Orientação em Grupo na Atenção Especializada	1	0	1	False	1	1	0	1	1	1	0	0	1	0	0	0	0	0	6	2	8
596e4d008c36c70a18c2cc92	SESAU	59cffb958c36c74501864ca5	Incisão e Drenagem de Abscesso	1	0	1	False	1	1	0	1	1	1	0	1	1	1	1	1	1	1	7	6	13
596e4d008c36c70a18c2cc92	SESAU	59d012e78c36c75f0b85f033	Exame de Parasitologia	1	0	1	False	1	1	0	1	1	1	1	1	1	1	1	1	1	1	8	6	14
596e4d008c36c70a18c2cc92	SESAU	59d01b5c8c36c764046e892e	Núcleo de Atenção Saúde Servidor	1	0	1	False	1	1	0	1	1	1	1	1	1	1	1	1	1	1	8	6	14
596e4d008c36c70a18c2cc92	SESAU	59d027b18c36c764046e8930	Núcleo de Telessaúde	1	0	1	False	1	1	1	1	1	1	0	0	1	0	0	1	1	1	6	5	11
596e4d008c36c70a18c2cc92	SESAU	59d070dd8c36c7164bb48cb5	Atendimento a pessoas com coagulopatias hereditárias (hemofilia)	1	0	1	False	1	1	0	1	1	1	0	1	1	1	1	1	1	1	7	6	13
596e4d008c36c70a18c2cc92	SESAU	59d0753f8c36c717a152a5d2	Atendimento a pessoas com hemoglobinopatias hereditárias (doença falciforme)	1	0	1	False	1	1	0	1	1	1	0	1	1	1	1	1	1	1	7	6	13
596e4d008c36c70a18c2cc92	SESAU	59d07bf48c36c71d65816773	Biópsia do tecidos moles da boca.	1	0	1	False	1	1	0	1	1	1	0	1	1	1	1	1	1	1	7	6	13
596e4d008c36c70a18c2cc92	SESAU	59d07f2f8c36c71d65816775	Cirurgias cardíacas	1	0	1	False	1	1	0	1	1	1	0	1	1	1	1	1	1	1	7	6	13
596e4d008c36c70a18c2cc92	SESAU	59d080bc8c36c71d65816777	Consulta de Enfermagem em Hipertensão e Diabetes - HIPERDIA	1	0	1	False	1	1	0	1	1	1	0	1	1	1	1	1	1	1	7	6	13
596e4d008c36c70a18c2cc92	SESAU	59d08bdf8c36c726f0eb8d3f	Atendimento cirúrgico ambulatorial básico	1	0	1	False	1	1	0	1	1	1	0	1	1	1	1	1	1	1	7	6	13
596e4d008c36c70a18c2cc92	SESAU	59d092f48c36c726f0eb8d41	Atendimento pré- hospitalar de urgência para gestantes, puérperas e recém-nascidos de alto risco	1	0	1	False	1	1	0	1	1	1	0	1	1	1	0	1	1	1	7	5	12
596e4d008c36c70a18c2cc92	SESAU	59d097c98c36c72f572808f9	Atendimento e acompanhamento em reabilitação de pessoas com deficiência	1	0	1	False	1	1	1	1	1	1	0	0	1	0	0	0	0	0	6	3	9
596e4d008c36c70a18c2cc92	SESAU	59d09f5c8c36c73109dddf8d	Hospital-Dia	1	0	1	False	1	1	0	1	1	1	0	1	1	1	1	1	1	1	7	6	13
596e4d008c36c70a18c2cc92	SESAU	59d0a6578c36c7354a71651c	Unidade de Pronto Atendimento	1	0	1	False	1	1	1	1	1	1	0	1	1	1	0	1	1	1	7	6	13
596e4d008c36c70a18c2cc92	SESAU	59d0af878c36c73c5cbfeb41	Cirurgia reparadora em tratamento de queimados	1	0	1	False	1	1	0	1	1	1	1	1	1	1	1	1	1	1	8	6	14
596e4d008c36c70a18c2cc92	SESAU	59d16de08c36c72597262a6d	Remoção de corpos estranhos	1	0	1	False	1	1	0	1	1	1	0	1	1	1	1	1	1	1	7	6	13
596e4d008c36c70a18c2cc92	SESAU	59d170a08c36c72597262a6f	Serviço de Diagnostico por Anatomia Patológica	1	0	1	False	1	1	0	1	1	1	0	1	1	1	1	1	1	1	7	6	13
596e4d008c36c70a18c2cc92	SESAU	59d1764e8c36c72d13349d9a	Lavagem gástrica	1	0	1	False	1	1	0	1	1	1	1	1	1	1	0	1	1	1	8	5	13
596e4d008c36c70a18c2cc92	SESAU	59d17b898c36c7309993ff27	Exames complementares de diagnóstico  para triagem neonatal	1	0	1	False	1	1	0	1	1	1	0	1	1	1	1	1	1	1	7	6	13
596e4d008c36c70a18c2cc92	SESAU	59d17fcb8c36c7309993ff29	Urgência em Ortopedia	1	0	1	False	1	1	0	1	1	1	0	1	1	1	0	1	1	1	7	5	12
596e4d008c36c70a18c2cc92	SESAU	59d183388c36c7309993ff2c	Consulta em Cardiologia - Indicação de Marca-passo	1	0	1	False	1	1	0	1	1	1	0	1	1	1	1	1	1	1	7	6	13
596e4d008c36c70a18c2cc92	SESAU	59d7f0da8c36c746467cd5b2	Serviço de Oncologia	1	0	1	False	1	1	1	1	1	1	1	1	1	1	1	1	1	1	8	7	15
596e4d008c36c70a18c2cc92	SESAU	59dd38938c36c75ca03c23ad	"Serviço de Diagnostico por Laboratório Clinico	Exames de Genética"	1	0	1	False	1	1	0	1	1	1	0	0	1	1	1	1	1	1	6	6	12
596e4d008c36c70a18c2cc92	SESAU	59dd3a688c36c75ca03c23af	Consulta em Nefrologia	1	0	1	False	1	1	0	1	1	1	1	1	1	1	1	1	1	1	8	6	14
590a256e8c36c731c7c20e88	SEDETUR	594ae3f58c36c751e983dd37	Emissão da Carteira Nacional do Artesão	1	0	1	False	1	1	0	1	1	1	1	1	1	1	1	1	1	1	8	6	14
590a256e8c36c731c7c20e88	SEDETUR	594ae8fd8c36c751e983dd3c	Cadastro de Turismo do Ministério do Turismo	1	1	1	False	1	1	1	1	1	1	1	1	1	1	1	1	1	1	8	8	16
590a256e8c36c731c7c20e88	SEDETUR	594af3368c36c751e983dd4a	Incentivo Fiscal e Locacional	1	1	1	False	1	1	0	1	1	1	1	1	1	1	1	0	0	0	8	5	13
590a256e8c36c731c7c20e88	SEDETUR	594af88b8c36c76bebabba38	Registro de Desenho Industrial - Pessoa Física	1	1	1	True	1	1	1	1	1	1	1	1	1	1	1	1	1	1	8	8	16
590a256e8c36c731c7c20e88	SEDETUR	594c25338c36c71ccd615f86	Registro de Indicação Geográfica de Procedência	1	0	1	True	1	1	1	1	1	1	1	1	1	1	1	1	1	1	8	7	15
590a256e8c36c731c7c20e88	SEDETUR	594c26308c36c71ccd615f88	Registro de Indicação Geográfica de Origem	1	0	1	True	1	1	1	1	1	1	1	1	1	1	1	1	1	1	8	7	15
590a256e8c36c731c7c20e88	SEDETUR	594c281a8c36c71ccd615f8a	Registro de Desenho Industrial - Pessoa Jurídica	1	1	1	True	1	1	1	1	1	1	1	1	1	1	1	1	1	1	8	8	16
590a256e8c36c731c7c20e88	SEDETUR	594c2a058c36c71ccd615f8c	Registro de Programa de Computador - Pessoa Física	1	0	1	True	1	1	1	1	1	1	1	1	1	1	1	1	1	1	8	7	15
590a256e8c36c731c7c20e88	SEDETUR	594c2afc8c36c71ccd615f8e	Registro de Programa de Computador - Pessoa Jurídica	1	0	1	True	1	1	1	1	1	1	1	1	1	1	1	1	1	1	8	7	15
590a256e8c36c731c7c20e88	SEDETUR	594c2d1e8c36c71ccd615f94	Pedido de Registro de Marca - Pessoa Física	1	1	1	True	1	1	1	1	1	1	1	1	1	1	1	1	1	1	8	8	16
590a256e8c36c731c7c20e88	SEDETUR	594c2e238c36c71ccd615f96	Pedido de Registro de Marca - Pessoa Jurídica	1	1	1	True	1	1	1	1	1	1	1	1	1	1	1	1	1	1	8	8	16
576c1f518c36c72a90000000	SEMARH	577165678c36c7222a000000	Solicitação de Outorga de Direito de Uso dos Recursos Hídricos e Autorização de Uso da água do Canal Adutor do Sertão	1	1	1	True	1	1	1	1	1	1	1	1	1	1	1	1	1	1	8	8	16
576c1f518c36c72a90000000	SEMARH	588f6c9d8c36c7331f5f1276	Previsão do Tempo	1	1	1	False	1	1	0	1	1	1	1	1	1	1	0	0	0	0	8	4	12
576c1f518c36c72a90000000	SEMARH	588f6fa88c36c7331f5f1277	Boletim do nível dos rios de Alagoas	1	1	1	False	1	1	1	1	1	1	1	1	1	1	0	1	1	1	8	7	15
576c1f518c36c72a90000000	SEMARH	588f76658c36c73b35efc45f	Acompanhamento da Seca em Alagoas	1	1	1	False	1	1	1	1	1	1	1	1	1	1	0	1	1	1	8	7	15
56d723238c36c73983000000	SEPLAG	56d843df8c36c7486f000000	Emissão do Contracheque	1	1	0	False	1	1	0	1	1	1	1	1	1	1	1	0	0	0	7	5	12
56d723238c36c73983000000	SEPLAG	56d8453f8c36c7486f000001	Emissão do Pre-Contracheque	1	0	1	False	1	1	0	1	1	1	1	1	1	1	0	0	0	0	8	3	11
56d723238c36c73983000000	SEPLAG	56d846958c36c7486f000002	Informe de Rendimento	1	1	1	False	1	1	0	1	1	1	1	1	1	1	1	0	0	0	8	5	13
56d723238c36c73983000000	SEPLAG	56d866f68c36c75fb9000000	Licença para tratamento de saúde e Auxílio-doença	1	1	1	False	1	1	1	1	1	1	1	1	1	1	0	0	0	0	8	5	13
56d723238c36c73983000000	SEPLAG	56d872168c36c76911000000	Licença por motivo de doença em pessoa da família	1	0	1	False	1	1	0	1	1	1	1	1	1	1	1	0	0	0	8	4	12
56d723238c36c73983000000	SEPLAG	56d892788c36c7053b000000	Remoção por motivo de saúde	1	0	1	False	1	1	0	1	1	1	1	1	1	0	1	0	0	0	8	3	11
56d723238c36c73983000000	SEPLAG	56ead99d8c36c73e56000000	Licença à gestante em período pré-parto	1	1	1	False	1	1	1	1	1	1	1	1	1	1	1	0	0	0	8	6	14
56d723238c36c73983000000	SEPLAG	56eae7ff8c36c744fb000000	Licença à gestante em período pós-parto	1	1	1	False	1	1	1	1	1	1	1	1	1	1	1	0	0	0	8	6	14
56d723238c36c73983000000	SEPLAG	56eaedc68c36c749a1000000	Licença à gestante no caso de nascimento prematuro	1	1	1	False	1	1	1	1	1	1	1	1	1	1	1	0	0	0	8	6	14
56d723238c36c73983000000	SEPLAG	56eaf2148c36c749a1000001	Licença à gestante no caso de aborto	1	1	1	False	1	1	1	1	1	1	1	1	1	1	1	0	0	0	8	6	14
56d723238c36c73983000000	SEPLAG	56eaf4ef8c36c749a1000002	Licença à adotante para fins de adoção legal	1	1	1	False	1	1	1	1	1	1	1	1	1	1	1	0	0	0	8	6	14
56d723238c36c73983000000	SEPLAG	56ec07c08c36c76083000000	Licença por acidente em serviço ou doença profissional	1	1	1	False	1	1	1	1	1	1	1	1	1	0	0	0	0	0	8	4	12
56d723238c36c73983000000	SEPLAG	56f286a98c36c77782000000	Readaptação Funcional	1	1	1	False	1	1	1	1	1	1	1	1	1	1	0	1	1	1	8	7	15
56d723238c36c73983000000	SEPLAG	56f29d498c36c77d17000000	Redução de carga horária para mãe de filho excepcional	1	0	1	False	1	1	1	1	1	1	1	1	1	1	1	0	0	0	8	5	13
56d723238c36c73983000000	SEPLAG	56f29fd88c36c706f9000000	Exame pré-admissional para investidura em cargo público	1	1	1	False	1	1	0	0	1	1	1	1	1	1	1	1	1	1	7	7	14
56d723238c36c73983000000	SEPLAG	56f2a4288c36c70a84000000	Avaliação para isenção de imposto de renda e de contribuição previdenciária	1	1	1	False	1	1	1	1	1	1	1	1	1	1	1	0	0	0	8	6	14
56d723238c36c73983000000	SEPLAG	56f2ad728c36c70f35000000	Aposentadoria por invalidez	1	0	1	False	1	1	1	1	1	1	1	1	1	1	1	0	0	0	8	5	13
56d723238c36c73983000000	SEPLAG	56f2bff38c36c712ce000000	Reversão de servidor(a) aposentado por invalidez	1	1	1	False	1	1	1	0	1	1	1	1	1	0	1	0	0	0	7	5	12
56d723238c36c73983000000	SEPLAG	56f2c8898c36c71dce000000	Auxílio pensão para filho maior inválido	1	0	0	False	1	1	0	1	1	1	1	1	1	1	1	0	0	0	7	4	11
56d723238c36c73983000000	SEPLAG	571684608c36c70ea0000000	Licença para acompanhamento do cônjuge	1	0	0	False	1	1	0	1	1	1	1	1	1	0	1	0	0	0	7	3	10
56d723238c36c73983000000	SEPLAG	5716890f8c36c70edf000000	Licença para trato de interesses particulares	1	0	1	False	1	1	0	1	1	1	1	1	1	0	1	0	0	0	8	3	11
56d723238c36c73983000000	SEPLAG	57168a788c36c71191000000	Concessão de licença-prêmio por assiduidade	1	0	1	False	1	1	0	1	1	1	1	1	1	0	1	0	0	0	8	3	11
56d723238c36c73983000000	SEPLAG	5717627f8c36c77037000000	Licença para atividade política	1	0	1	False	1	1	0	1	1	1	1	1	1	0	1	0	0	0	8	3	11
56d723238c36c73983000000	SEPLAG	571764908c36c772ea000000	Licença para o desempenho de mandato classista	1	0	1	False	1	1	0	1	1	1	1	1	1	0	1	0	0	0	8	3	11
56d723238c36c73983000000	SEPLAG	5729e71e8c36c73d60000001	Criação e alteração de senhas para o portal do servidor	1	1	1	False	1	1	0	1	1	1	1	1	1	0	1	0	0	0	8	4	12
56d723238c36c73983000000	SEPLAG	573b4f5c8c36c71720000001	Criação e alteração de senhas para o sistema de consignações	1	0	1	False	1	1	0	1	1	1	1	1	1	0	1	0	0	0	8	3	11
56d723238c36c73983000000	SEPLAG	57b1fd0f8c36c778ba000001	Obtenção de Ficha Financeira	1	1	1	False	1	1	0	0	1	1	1	1	1	1	0	0	0	0	7	4	11
56d723238c36c73983000000	SEPLAG	588752238c36c741e2ad7cbd	Documento para remoção por motivo de saúde	1	1	1	False	1	1	0	1	1	1	1	1	1	1	1	1	1	1	8	7	15
56df02e98c36c74559000000	SETE	56df043c8c36c74c0b000000	Emissão da Carteira de Trabalho	1	1	1	False	1	1	0	0	1	1	1	1	1	1	1	0	0	0	7	5	12
56df02e98c36c74559000000	SETE	56df13948c36c75f96000000	Seguro-Desemprego	1	1	1	False	1	1	0	1	1	1	1	1	1	1	1	1	1	1	8	7	15
56df02e98c36c74559000000	SETE	56df1abb8c36c7651b000000	2ª via da Carteira de Trabalho	1	1	1	False	1	1	0	0	1	1	1	0	1	1	1	0	0	0	6	5	11
56df02e98c36c74559000000	SETE	56df1f638c36c7651b000001	Intermediação de Mão-de-Obra	1	1	1	False	1	1	0	0	1	1	1	1	1	1	1	0	0	0	7	5	12
56df02e98c36c74559000000	SETE	56df26f08c36c76c64000000	Programa de Qualificação Social e Profissional	1	1	1	False	1	1	0	0	1	1	1	1	1	1	0	0	0	0	7	4	11
56df02e98c36c74559000000	SETE	57acb5e38c36c71119000000	Cadastro de emprego e consultas de vagas	1	1	1	False	1	1	0	1	1	1	1	1	1	1	1	1	1	1	8	7	15
56df02e98c36c74559000000	SETE	57b1dd908c36c75e61000003	Cadastro de trabalhador no Mais Emprego	1	1	1	False	1	1	0	1	1	1	1	1	1	1	1	0	0	0	8	5	13
56df02e98c36c74559000000	SETE	57b1f51e8c36c778ba000000	Captação de vagas e atendimento ao empresário	1	1	1	False	1	1	0	1	1	1	1	1	1	1	1	1	1	1	8	7	15
56df02e98c36c74559000000	SETE	57b5b9248c36c72fbb000002	Conserto de PIS	1	1	1	False	1	1	0	1	1	1	1	1	1	1	1	0	0	0	8	5	13
56df02e98c36c74559000000	SETE	57b5baad8c36c7324b000000	Restituição	1	1	1	False	1	1	0	0	1	1	1	1	1	1	1	0	0	0	7	5	12
596e4b6c8c36c70a18c2cc91	SELAJ	59c3e3448c36c74fb449e224	Solicitação do PARTICIPAÊ	1	1	1	False	1	1	0	1	1	1	1	1	1	0	1	1	1	1	8	6	14
596e4b6c8c36c70a18c2cc91	SELAJ	59c3f5e98c36c74fb449e226	Locação do Estádio Rei Pelé	1	1	1	True	1	1	0	1	1	1	1	1	1	0	1	1	1	1	8	6	14
596e4b6c8c36c70a18c2cc91	SELAJ	59c405728c36c74fb449e228	Locação de Pista de Atletismo	1	1	1	True	1	1	0	1	1	1	1	1	0	0	1	1	1	1	8	5	13
596e4b6c8c36c70a18c2cc91	SELAJ	59c40ae68c36c701b2317f1b	LOCAÇÃO DE VESTIÁRIOS	1	1	1	True	1	1	0	1	1	1	1	1	1	0	1	1	1	1	8	6	14
596e4b6c8c36c70a18c2cc91	SELAJ	59c40e868c36c701b2317f1d	Locação das Arquibancadas Sem Refletores	1	1	1	True	1	1	0	1	1	1	1	1	1	0	1	1	1	1	8	6	14
596e4b6c8c36c70a18c2cc91	SELAJ	59c413018c36c701b2317f1f	Locação das Arquibancadas Com Refletores	1	0	1	True	1	1	0	1	1	1	1	1	1	0	1	1	1	1	8	5	13
590a3bcd8c36c731c7c20e8c	SEADES	5952ad228c36c710e645568c	Serviço Especializado para Pessoas em Situação de Rua	1	0	1	False	1	1	0	1	1	1	1	1	1	0	0	1	1	1	8	4	12
590a3bcd8c36c731c7c20e8c	SEADES	5952b2758c36c710e645568e	Acesso ao Benefício de Prestação Continuada - BPC/LOAS	1	0	1	False	1	1	1	1	1	1	1	1	1	0	1	0	0	0	8	4	12
590a3bcd8c36c731c7c20e8c	SEADES	5952b6b88c36c710e6455690	Acesso ao Programa Bolsa Família	1	1	1	False	1	1	0	1	1	1	1	1	1	0	1	1	1	1	8	6	14
590a3bcd8c36c731c7c20e8c	SEADES	5952be268c36c710e6455695	Serviço de Proteção e Atendimento Especializado a Famílias e Indivíduos	1	1	1	False	1	1	0	1	1	1	1	1	1	0	0	1	1	1	8	5	13
590a3bcd8c36c731c7c20e8c	SEADES	5952c83b8c36c72478500efd	Serviço de Proteção e Atendimento Integral à família	1	1	1	False	1	1	0	1	1	1	1	1	1	0	0	1	1	1	8	5	13
590a3bcd8c36c731c7c20e8c	SEADES	5952c91b8c36c72478500eff	Serviço de Proteção Social a Adolescentes em Cumprimento de Medida Socioeducativa de Liberdade Assistida (LA) e de Prestação de Serviços à Comunidade	1	1	1	False	1	1	0	1	1	1	0	0	1	0	0	0	0	0	6	3	9
590a3bcd8c36c731c7c20e8c	SEADES	599db5fa8c36c71bf136374b	Restaurante Popular	1	0	1	True	1	1	0	1	1	1	1	1	1	0	0	0	0	0	8	2	10
57754bce8c36c702ca000003	SEBRAE	57b202b18c36c778ba000002	Baixa do MEI	1	1	1	False	1	1	0	1	1	1	1	1	1	1	1	1	1	1	8	7	15
57754bce8c36c702ca000003	SEBRAE	57b356a88c36c74952000000	Formalização	1	1	1	False	1	1	0	1	1	1	1	1	1	1	1	1	1	1	8	7	15
57754bce8c36c702ca000003	SEBRAE	57b358cb8c36c74952000001	Emissão de DAS	1	1	1	False	1	1	0	1	1	1	1	1	1	1	1	0	0	0	8	5	13
57754bce8c36c702ca000003	SEBRAE	57b359ce8c36c74952000002	Declaração anual do MEI	1	1	1	False	1	1	0	1	1	1	1	1	1	1	1	0	0	0	8	5	13
57754bce8c36c702ca000003	SEBRAE	57b35cb78c36c751cb000000	Alteração cadastral do endereço	1	1	1	False	1	1	0	1	1	1	1	1	1	1	1	0	0	0	8	5	13
57754bce8c36c702ca000003	SEBRAE	57b35f618c36c753d7000000	Alteração cadastral	1	1	1	False	1	1	0	0	1	1	1	1	1	1	1	0	0	0	7	5	12
57754bce8c36c702ca000003	SEBRAE	57b443568c36c749dc000001	Agendamento de consultoria	1	1	1	False	1	1	0	1	1	1	1	1	1	1	1	0	0	0	8	5	13
57754bce8c36c702ca000003	SEBRAE	57b46f928c36c76b1a000000	Negociação de débitos	1	1	1	False	1	1	0	1	1	1	1	1	1	1	1	1	1	1	8	7	15
577e999e8c36c72d65000000	SMTT	577f84678c36c7214e000000	Cartão Bem Legal CIDADÃO	1	1	1	False	1	1	0	1	1	1	1	1	1	1	1	1	1	1	8	7	15
577e999e8c36c72d65000000	SMTT	577f87388c36c722fd000000	Credenciamento de Estacionamento para Idoso	1	1	1	False	1	1	0	1	1	1	1	1	1	1	1	1	1	1	8	7	15
577e999e8c36c72d65000000	SMTT	577f89428c36c724f6000000	Cartão Bem Legal Sênior	1	1	1	False	1	1	0	1	1	1	1	1	1	0	1	0	0	0	8	4	12
58e233698c36c738a1844d9a	None	599ddc598c36c73ba808f12f	teste	1	1	1	False	1	1	0	1	1	1	0	0	1	0	0	1	1	1	6	5	11
